Scaffold ID
3300051809 assembled Ga0528658_015166
3300033162 assembled Ga0334901_1033736
3300041963 assembled Ga0456193_016601
3300051036 assembled Ga0527646_002150
3300048657 assembled Ga0504910_0024726
3300056809 assembled Ga0558072_0077232
3300048039 assembled Ga0497328_034339
3300032053 assembled Ga0315284_10512407
3300032397 assembled Ga0315287_10211181
3300048760 assembled Ga0395703_0028926
3300039307 assembled Ga0427938_0013768
3300045131 assembled Ga0485169_0105857
3300041961 assembled Ga0456192_032670
3300035559 assembled Ga0394089_13642
3300051812 assembled Ga0528661_031237
3300033162 assembled Ga0334901_1004705
3300044572 assembled Ga0484310_022463
3300049913 assembled Ga0494767_0002082
3300057048 assembled Ga0568852_0019633
3300056870 assembled Ga0562386_00882
3300052722 assembled Ga0526692_0278140
3300033150 assembled Ga0366835_1038706
3300035435 assembled Ga0394023_21812
3300037810 assembled Ga0376277_0003018
3300051049 assembled Ga0527661_000155
3300031898 assembled Ga0315312_1030792
3300052297 assembled Ga0528642_023366
3300042613 assembled Ga0466710_285359
3300037067 assembled Ga0378408_0013491
3300037176 assembled Ga0395646_013546
3300041747 assembled Ga0452019_2262543
3300049642 assembled Ga0499520_062322
3300040999 assembled Ga0395527_052832
3300041732 assembled Ga0452013_0815670
3300032156 assembled Ga0315295_10060268
3300037061 assembled Ga0334870_013865
3300051035 assembled Ga0527645_000100
3300057035 assembled Ga0568884_0139284
3300047649 assembled Ga0497299_000465
3300045904 assembled Ga0496350_000030
3300051161 assembled Ga0526684_0000419
3300033983 assembled Ga0371488_0078501
3300045597 assembled Ga0455799_016855
3300032897 assembled Ga0335071_10048426
3300034686 assembled Ga0334891_002805
3300052722 assembled Ga0526692_0195982
3300038395 assembled Ga0415639_027088
3300044801 assembled Ga0480579_036200
3300051644 assembled Ga0531542_0012896
3300031952 assembled Ga0315294_10011157
3300057044 assembled Ga0568899_0065540
3300033166 assembled Ga0334900_1001598
3300032805 assembled Ga0335078_10006529
3300051499 assembled Ga0527635_003657
3300041418 assembled Ga0439244_0009981
3300057308 assembled Ga0583561_0004486
3300037212 assembled Ga0395678_0008773
3300050334 assembled Ga0528474_002915
3300054088 assembled nmdc:mga0rt44_25_c1
3300035380 assembled Ga0393877_10171
3300057053 assembled Ga0568900_0450199
3300056902 assembled Ga0568906_0087990
3300031985 assembled Ga0326318_1000332
3300051041 assembled Ga0527651_004135
3300035436 assembled Ga0394079_10640
3300050372 assembled Ga0506668_002705
3300041846 assembled Ga0452065_1181685
3300038619 assembled Ga0427940_0000037
3300050373 assembled Ga0506669_018224
3300056996 assembled Ga0568866_0051937
3300042598 assembled Ga0466701_037493
3300042151 assembled Ga0439248_000236
3300033155 assembled Ga0366827_1039477
3300041568 assembled Ga0451889_1674164
3300038420 assembled Ga0427954_0001044
3300035455 assembled Ga0394203_02556
3300038952 assembled Ga0401129_0087586
3300038673 assembled Ga0416707_001384
3300049719 assembled Ga0495414_0032511
3300037461 assembled Ga0392394_0112901
3300052311 assembled Ga0528621_000041
3300035659 assembled Ga0373628_0043568
3300042910 assembled Ga0453288_0367
3300039499 assembled Ga0435831_000009
3300056973 assembled Ga0568895_0001226
3300056888 assembled Ga0568905_0139458
3300031707 assembled Ga0315291_10007675
3300034128 assembled Ga0370490_0008088
3300033164 assembled Ga0334894_1007331
3300046484 assembled Ga0495438_0001086
3300051510 assembled Ga0527683_003266
3300051162 assembled Ga0526685_0105248
3300049647 assembled Ga0499526_011814
3300032118 assembled Ga0315277_10002623
3300033153 assembled Ga0366824_1134612
3300050031 assembled Ga0495400_012944
3300037819 assembled Ga0394138_00748
3300050348 assembled Ga0494752_0124996
3300050336 assembled Ga0528475_002122
3300035492 assembled Ga0376445_023732
3300031919 assembled Ga0326327_1004855
3300032118 assembled Ga0315277_10042753
3300051819 assembled Ga0528671_008040
3300049647 assembled Ga0499526_000324
3300033175 assembled Ga0334890_1023789
3300033171 assembled Ga0334895_1000301
3300035102 assembled Ga0376526_043310
3300035047 assembled Ga0376519_000034
3300038739 assembled Ga0416714_1267613
3300038468 assembled Ga0436477_0152105
3300050348 assembled Ga0494752_0036760
3300045007 assembled Ga0438308_0000373
3300033172 assembled Ga0334888_1000612
3300051161 assembled Ga0526684_0004465
3300049911 assembled Ga0494803_0013484
3300040758 assembled Ga0439235_0001084
3300033162 assembled Ga0334901_1000374
3300033156 assembled Ga0366836_1012766
3300033162 assembled Ga0334901_1001264
3300048653 assembled Ga0504912_0020028
3300042599 assembled Ga0466706_064048
3300032118 assembled Ga0315277_10002167
3300051219 assembled Ga0496795_02741
3300038403 assembled Ga0436461_0026597
3300035659 assembled Ga0373628_0192658
3300047501 assembled Ga0494789_0019425
3300041732 assembled Ga0452013_1117325
3300048577 assembled Ga0498944_000090
3300056888 assembled Ga0568905_0032212
3300051498 assembled Ga0527633_002142
3300050581 assembled Ga0531113_004768
3300036949 assembled Ga0377206_001027
3300038425 assembled Ga0427939_0003495
3300048039 assembled Ga0497328_004085
3300046493 assembled Ga0495446_0073361
3300042267 assembled Ga0451650_002690
3300036972 assembled Ga0377232_000344
3300051502 assembled Ga0527655_003100
3300050581 assembled Ga0531113_000452
3300033169 assembled Ga0334887_1000736
3300045735 assembled Ga0484974_0007304
3300057056 assembled Ga0568853_0005326
3300056885 assembled Ga0568890_0136859
3300057010 assembled Ga0568860_0117454
3300039221 assembled Ga0416818_2645766
3300041698 assembled Ga0451941_0025771
3300050334 assembled Ga0528474_003144
3300032164 assembled Ga0315283_10501497
3300056899 assembled Ga0568883_0000099
3300041961 assembled Ga0456192_016601
3300044606 assembled Ga0485351_000916
3300033170 assembled Ga0334884_1001711
3300051836 assembled Ga0528613_000008
3300031920 assembled Ga0326328_10002627
3300038743 assembled Ga0417229_000110
3300045455 assembled Ga0484006_000013
3300052287 assembled Ga0528630_005885
3300056868 assembled Ga0568855_0277775
3300054093 assembled nmdc:mga0tf79_62_c1
3300049921 assembled Ga0495688_00583
3300049638 assembled Ga0499516_011101
3300032069 assembled Ga0315282_10001271
3300056905 assembled Ga0568917_0063535
3300056902 assembled Ga0568906_0018554
3300035639 assembled Ga0394085_04894
3300052722 assembled Ga0526692_0082471
3300051626 assembled Ga0527704_000311
3300057056 assembled Ga0568853_0035618
3300038415 assembled Ga0427923_0070366
3300040984 assembled Ga0395503_00106
3300031862 assembled Ga0315280_10003169
3300056973 assembled Ga0568895_0053153
3300056799 assembled Ga0558077_0054583
3300051016 assembled Ga0527615_0124138
3300041770 assembled Ga0452057_0477433
3300056905 assembled Ga0568917_0015848
3300056996 assembled Ga0568866_0094589
3300037455 assembled Ga0394157_0000676
3300032113 assembled Ga0326323_10001281
3300050645 assembled Ga0531112_001354
3300058959 assembled Ga0499524_015283
3300038477 assembled Ga0436672_0008358
3300041728 assembled Ga0452003_1328839
3300045871 assembled Ga0496376_000014
3300035548 assembled Ga0376531_000402
3300054083 assembled nmdc:mga0q218_12463_c1
3300041882 assembled Ga0452089_0007374
3300033171 assembled Ga0334895_1013654
3300051619 assembled Ga0527695_003818
3300033480 assembled Ga0316620_10278427
3300036942 assembled Ga0377186_010352
3300054076 assembled nmdc:mga0k311_4364_c1
3300045924 assembled Ga0496407_000968
3300040736 assembled Ga0439196_0003919
3300033177 assembled Ga0334883_1007397
3300037308 assembled Ga0394872_0013947
3300033177 assembled Ga0334883_1000878
3300038800 assembled Ga0395582_21384
3300056888 assembled Ga0568905_0106622
3300049722 assembled Ga0495417_0034705
3300041731 assembled Ga0452011_1113390
3300048579 assembled Ga0498946_011318
3300032805 assembled Ga0335078_10017258
3300038679 assembled Ga0401391_004269
3300032897 assembled Ga0335071_10227227
3300040952 assembled Ga0451423_068426
3300036983 assembled Ga0393269_0040703
3300056905 assembled Ga0568917_0090382
3300037485 assembled Ga0393267_0073357
3300051622 assembled Ga0527698_010522
3300056906 assembled Ga0568920_0012694
3300033169 assembled Ga0334887_1041103
3300038974 assembled Ga0416721_017332
3300039444 assembled Ga0415150_0107860
3300051023 assembled Ga0527627_000509
3300039234 assembled Ga0434950_206844
3300045276 assembled Ga0495054_062763
3300049995 assembled Ga0494774_0003480
3300031919 assembled Ga0326327_1000009
3300050581 assembled Ga0531113_000211
3300051811 assembled Ga0528660_015068
3300050335 assembled Ga0528473_005137
3300038417 assembled Ga0427931_0012163
3300032397 assembled Ga0315287_10146043
3300057056 assembled Ga0568853_0119737
3300041759 assembled Ga0452045_0247613
3300038417 assembled Ga0427931_0000204
3300033150 assembled Ga0366835_1000128
3300035525 assembled Ga0376487_036345
3300033169 assembled Ga0334887_1002269
3300046710 assembled Ga0494753_0082302
3300045735 assembled Ga0484974_0222076
3300040951 assembled Ga0451374_06298
3300054045 assembled nmdc:mga02p34_13779_c1
3300037067 assembled Ga0378408_0030277
3300032118 assembled Ga0315277_10153267
3300045916 assembled Ga0496408_070316
3300033177 assembled Ga0334883_1003301
3300059695 assembled Ga0587148_001
3300050582 assembled Ga0531114_002480
3300036941 assembled Ga0377183_000234
3300051024 assembled Ga0527628_000354
3300050581 assembled Ga0531113_005770
3300049437 assembled Ga0496018_0070356
3300058959 assembled Ga0499524_022920
3300038974 assembled Ga0416721_001463
3300050334 assembled Ga0528474_000293
3300035382 assembled Ga0393879_14724
3300038990 assembled Ga0416781_071440
3300049640 assembled Ga0499518_032085
3300031772 assembled Ga0315288_10062999
3300042902 assembled Ga0455840_0000053
3300033170 assembled Ga0334884_1003730
3300040998 assembled Ga0395526_000448
3300059061 assembled Ga0574372_10431
3300041753 assembled Ga0452033_0706547
3300033167 assembled Ga0334898_1038093
3300054069 assembled nmdc:mga0f598_5169_c1
3300054053 assembled nmdc:mga08r34_360_c1
3300056676 assembled Ga0558070_0000539
3300052277 assembled Ga0528655_014371
3300036943 assembled Ga0377187_000271
3300060291 assembled Ga0568894_0228819
3300050123 assembled Ga0500012_000030
3300057053 assembled Ga0568900_0103473
3300045006 assembled Ga0438302_0002874
3300031485 assembled Ga0325302_1065249
3300038409 assembled Ga0436468_0195894
3300033557 assembled Ga0316617_100080962
3300037214 assembled Ga0395680_0000190
3300033164 assembled Ga0334894_1000369
3300031952 assembled Ga0315294_10076239
3300037065 assembled Ga0395704_052279
3300038395 assembled Ga0415639_257697
3300041726 assembled Ga0451981_0253381
3300033172 assembled Ga0334888_1009554
3300052285 assembled Ga0528627_001381
3300056885 assembled Ga0568890_0101520
3300038388 assembled Ga0394209_05851
3300054082 assembled nmdc:mga0np53_541_c1
3300057017 assembled Ga0568921_0004445
3300034983 assembled Ga0334969_018427
3300056901 assembled Ga0568903_0005829
3300050581 assembled Ga0531113_012483
3300057053 assembled Ga0568900_0370448
3300032829 assembled Ga0335070_10401013
3300048591 assembled Ga0498929_0008311
3300042611 assembled Ga0466697_218546
3300051819 assembled Ga0528671_000057
3300056888 assembled Ga0568905_0206800
3300038679 assembled Ga0401391_073017
3300038424 assembled Ga0427935_0004287
3300041566 assembled Ga0451917_1126556
3300031604 assembled Ga0315309_1032266
3300033161 assembled Ga0334893_1021431
3300050372 assembled Ga0506668_041076
3300037264 assembled Ga0393283_0160077
3300048576 assembled Ga0498943_023589
3300056899 assembled Ga0568883_0002683
3300048044 assembled Ga0497337_004558
3300033176 assembled Ga0334886_1009828
3300032069 assembled Ga0315282_10240396
3300044580 assembled Ga0485776_0009030
3300051161 assembled Ga0526684_0005414
3300048562 assembled Ga0496020_025984
3300057307 assembled Ga0583562_0028113
3300033165 assembled Ga0334892_1000003
3300036879 assembled Ga0334800_068796
3300043116 assembled Ga0484787_002317
3300050393 assembled Ga0506673_027663
3300048038 assembled Ga0497325_016726
3300045917 assembled Ga0496409_0001713
3300031885 assembled Ga0315285_10045537
3300035641 assembled Ga0394090_15932
3300051503 assembled Ga0527659_004989
3300035523 assembled Ga0376481_036429
3300051514 assembled Ga0527694_046738
3300037608 assembled Ga0401393_002670
3300036940 assembled Ga0377182_000003
3300049646 assembled Ga0499525_000735
3300032118 assembled Ga0315277_10233116
3300033405 assembled Ga0326727_10143151
3300055497 assembled Ga0556694_000045
3300035701 assembled Ga0373625_0061415
3300037067 assembled Ga0378408_0007073
3300036982 assembled Ga0393266_0035483
3300035039 assembled Ga0376513_001816
3300047195 assembled Ga0494772_039295
3300049913 assembled Ga0494767_0000355
3300033405 assembled Ga0326727_10276537
3300035376 assembled Ga0393871_07718
3300037061 assembled Ga0334870_057933
3300041718 assembled Ga0451999_1472549
3300045146 assembled Ga0438316_0003799
3300035448 assembled Ga0394086_05093
3300050015 assembled Ga0494705_0029127
3300035561 assembled Ga0394202_023742
3300052285 assembled Ga0528627_001084
3300041850 assembled Ga0452059_1599050
3300052307 assembled Ga0527693_044151
3300032070 assembled Ga0315279_10000216
3300033171 assembled Ga0334895_1001753
3300033177 assembled Ga0334883_1001703
3300043168 assembled Ga0484848_003136
3300049717 assembled Ga0495412_0046407
3300033175 assembled Ga0334890_1043903
3300050352 assembled Ga0495419_0020901
3300034787 assembled Ga0376953_01907
3300056905 assembled Ga0568917_0070628
3300036965 assembled Ga0377224_000017
3300035200 assembled Ga0376963_276017
3300039258 assembled Ga0427926_011530
3300033176 assembled Ga0334886_1027598
3300038418 assembled Ga0427942_000654
3300056811 assembled Ga0558071_0000706
3300035381 assembled Ga0393878_12483
3300051206 assembled Ga0526687_0013985
3300056902 assembled Ga0568906_0001091
3300031746 assembled Ga0315293_10024149
3300036593 assembled Ga0377185_000631
3300056895 assembled Ga0568867_0016456
3300056977 assembled Ga0558062_0000597
3300057024 assembled Ga0568885_0026305
3300054038 assembled nmdc:mga00971_719_c1
3300057032 assembled Ga0568849_0000456
3300045006 assembled Ga0438302_0141579
3300054094 assembled nmdc:mga0tp58_1660_c1
3300038402 assembled Ga0436460_0039151
3300054087 assembled nmdc:mga0rg74_19_c1
3300041963 assembled Ga0456193_001567
3300046485 assembled Ga0495440_0068261
3300054062 assembled nmdc:mga0bn46_7_c1
3300054073 assembled nmdc:mga0j019_18878_c1
3300035659 assembled Ga0373628_0011840
3300042621 assembled Ga0466729_101232
3300038464 assembled Ga0436667_077412
3300056895 assembled Ga0568867_0025040
3300035526 assembled Ga0376488_001442
3300033433 assembled Ga0326726_10000639
3300035148 assembled Ga0376962_011961
3300057308 assembled Ga0583561_0071675
3300054093 assembled nmdc:mga0tf79_7378_c1
3300037528 assembled Ga0334897_001562
3300035105 assembled Ga0376529_000916
3300038793 assembled Ga0415129_816940
3300037043 assembled Ga0377233_132702
3300036940 assembled Ga0377182_033975
3300035561 assembled Ga0394202_000055
3300045780 assembled Ga0486847_008961
3300035660 assembled Ga0373629_0013594
3300035523 assembled Ga0376481_000211
3300032897 assembled Ga0335071_10064948
3300044273 assembled Ga0467084_002393
3300037455 assembled Ga0394157_0017461
3300051513 assembled Ga0527686_005295
3300032118 assembled Ga0315277_10066995
3300033172 assembled Ga0334888_1000568
3300037198 assembled Ga0395635_0026630
3300035701 assembled Ga0373625_0001295
3300033487 assembled Ga0316630_10038262
3300033983 assembled Ga0371488_0030419
3300044476 assembled Ga0436617_0029264
3300033150 assembled Ga0366835_1015510
3300060608 assembled Ga0592794_0001549
3300046710 assembled Ga0494753_0000383
3300032069 assembled Ga0315282_10042201
3300051226 assembled Ga0497293_000005
3300051506 assembled Ga0527669_034418
3300056902 assembled Ga0568906_0198963
3300051508 assembled Ga0527681_005620
3300057012 assembled Ga0568862_0010938
3300044848 assembled Ga0436556_038791
3300032676 assembled Ga0316229_1067730
3300032118 assembled Ga0315277_10286465
3300035701 assembled Ga0373625_0029331
3300045916 assembled Ga0496408_003537
3300046703 assembled Ga0494758_0039233
3300042598 assembled Ga0466701_028139
3300050031 assembled Ga0495400_022020
3300049914 assembled Ga0494770_0025861
3300051208 assembled Ga0526689_0000547
3300056905 assembled Ga0568917_0134334
3300035051 assembled Ga0376523_005873
3300035529 assembled Ga0376491_03038
3300051196 assembled Ga0528493_0164882
3300041664 assembled Ga0451921_0696881
3300035492 assembled Ga0376445_002088
3300037103 assembled Ga0395702_001019
3300037843 assembled Ga0427918_0002507
3300051218 assembled Ga0496794_001732
3300035524 assembled Ga0376486_010367
3300035527 assembled Ga0376489_000015
3300051217 assembled Ga0495690_00856
3300051208 assembled Ga0526689_0005725
3300035525 assembled Ga0376487_000110
3300033172 assembled Ga0334888_1000082
3300033162 assembled Ga0334901_1000605
3300057045 assembled Ga0568912_0000087
3300050582 assembled Ga0531114_001173
3300033171 assembled Ga0334895_1037969
3300052313 assembled Ga0528637_005118
3300057024 assembled Ga0568885_0076929
3300038743 assembled Ga0417229_000040
3300031834 assembled Ga0315290_10016740
3300057031 assembled Ga0568840_0005474
3300044712 assembled Ga0453684_0525553
3300054106 assembled nmdc:mga0zt51_410_c1
3300038420 assembled Ga0427954_0016806
3300037049 assembled Ga0334846_025464
3300056905 assembled Ga0568917_0016232
3300051019 assembled Ga0526686_0239746
3300037454 assembled Ga0394156_0132779
3300056797 assembled Ga0558075_0000442
3300038451 assembled Ga0427963_0019377
3300051094 assembled Ga0480578_0114386
3300049560 assembled Ga0494792_003738
3300048772 assembled Ga0494739_005534
3300042988 assembled Ga0451687_0035605
3300049640 assembled Ga0499518_005973
3300050336 assembled Ga0528475_001732
3300051196 assembled Ga0528493_0000167
3300032118 assembled Ga0315277_10101986
3300051835 assembled Ga0528612_000185
3300036958 assembled Ga0377216_073426
3300035051 assembled Ga0376523_020334
3300033388 assembled Ga0370355_1008029
3300044712 assembled Ga0453684_0050540
3300036947 assembled Ga0377204_003566
3300035532 assembled Ga0376494_005351
3300042550 assembled Ga0466656_258454
3300045006 assembled Ga0438302_0000031
3300038451 assembled Ga0427963_0058166
3300050582 assembled Ga0531114_002851
3300051813 assembled Ga0528663_015236
3300042276 assembled Ga0451659_095855
3300042611 assembled Ga0466697_017590
3300057050 assembled Ga0568865_0094328
3300039501 assembled Ga0435825_005218
3300056888 assembled Ga0568905_0006651
3300051019 assembled Ga0526686_0146232
3300033172 assembled Ga0334888_1001660
3300054077 assembled nmdc:mga0k893_1434_c1
3300037109 assembled Ga0395722_0006866
3300038423 assembled Ga0427934_0001344
3300033232 assembled Ga0369713_1000037
3300051046 assembled Ga0527657_001563
3300038975 assembled Ga0416723_00800
3300032883 assembled Ga0346505_10897165
3300033175 assembled Ga0334890_1010099
3300050035 assembled Ga0495427_015568
3300050334 assembled Ga0528474_001184
3300045455 assembled Ga0484006_000535
3300056883 assembled Ga0568879_0030244
3300042615 assembled Ga0466711_247046
3300035493 assembled Ga0376446_001502
3300051047 assembled Ga0527658_004346
3300036930 assembled Ga0334841_046627
3300045557 assembled Ga0495748_000004
3300051055 assembled Ga0527671_008145
3300048049 assembled Ga0497342_009632
3300042261 assembled Ga0451520_0042375
3300051207 assembled Ga0526688_0049778
3300056996 assembled Ga0568866_0002741
3300052306 assembled Ga0527688_001540
3300043175 assembled Ga0484856_0027103
3300056811 assembled Ga0558071_0005297
3300037212 assembled Ga0395678_0052802
3300054060 assembled nmdc:mga0b303_545_c1
3300043544 assembled Ga0453690_031063
3300037047 assembled Ga0377239_000006
3300041764 assembled Ga0452049_2035348
3300051016 assembled Ga0527615_0021262
3300046503 assembled Ga0495434_014651
3300045144 assembled Ga0438307_0039464
3300051616 assembled Ga0527668_025199
3300038450 assembled Ga0427959_0001952
3300045917 assembled Ga0496409_0050237
3300038475 assembled Ga0436670_0005805
3300033177 assembled Ga0334883_1021219
3300045735 assembled Ga0484974_0001723
3300044673 assembled Ga0453683_0071405
3300050335 assembled Ga0528473_004462
3300057056 assembled Ga0568853_0171579
3300050213 assembled Ga0502773_0046231
3300037455 assembled Ga0394157_0380252
3300048576 assembled Ga0498943_083766
3300031707 assembled Ga0315291_10051247
3300042599 assembled Ga0466706_125907
3300036947 assembled Ga0377204_000018
2189573022 assembled PRSSG2_Sequence0000011953
2140918006 assembled ConsensusfromContig1854
2189573022 assembled PRSSG2_Sequence0000006534
7000000193 assembled SRS048870_WUGC_scaffold_51117
2189573022 assembled PRSSG2_Sequence0000000688
2162886008 assembled PRSSGFe2_Sequence0000007335
2162886008 assembled PRSSGFe2_Sequence0000005809
2124908004 assembled PBDC3_scaffold00686
2065487005 assembled mockstg_il_ca_ctg120028281648
2065487005 assembled mockstg_il_ca_ctg120028281648
2065487006 assembled mockstg_il_newbler_contig00506
2065487006 assembled mockstg_il_newbler_contig00582
2065487008 assembled mocke_il_soapa_contig_70217
2081372008 assembled TAcon_WLES1-4.Sanger.454shreds._C1324
2081372008 assembled TAcon_WLES1-4.Sanger.454shreds._C900
2065487007 assembled mocke_il_soapb_contig_68041
2065487003 assembled mockstg_il_soap_contig_270
2065487007 assembled mocke_il_soapb_contig_10839
2065487002 assembled mockstg_il_velvet_contig_1523
2065487009 assembled mocke_il_newa_contig06160
2081372008 assembled TAcon_WLES1-4.Sanger.454shreds._C13283
2048955004 assembled TAmother_contig06518
2065487003 assembled mockstg_il_soap_contig_762
2081372008 assembled TAcon_WLES1-4.Sanger.454shreds._C13244
