1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota					
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix harundinacea
1	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix harundinacea
1	Archaea	Euryarchaeota					
1	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae		
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix harundinacea
1	Archaea	Euryarchaeota					
1	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix harundinacea
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota					
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	unclassified	unclassified	unclassified
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
1	Archaea	Euryarchaeota					
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	unclassified	unclassified	unclassified
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix thermoacetophila
1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales			
1	Archaea	Euryarchaeota	Methanomicrobia				
